plot,plot_id,trt,trt2,inoc_method,concentration,date,total_leaves,symptomatic_leaves,disease_percentage
103,MC25_103,dip_original_10_5,ORD_10_5,dip_original,10_5,7/22/25,7,6,86
104,MC25_104,dre_10_6,RD_10_6,dre,10_6,7/22/25,7,6,86
105,MC25_105,dipmod_10_7,SPD_10_7,dipmod,10_7,7/22/25,6,5,83
106,MC25_106,dre_10_7,RD_10_7,dre,10_7,7/22/25,6,5,83
107,MC25_107,dip_original_10_5,ORD_10_5,dip_original,10_5,7/22/25,7,6,86
108,MC25_108,dipmod_10_6,SPD_10_6,dipmod,10_6,7/22/25,6,5,83
109,MC25_109,dre_10_7,RD_10_7,dre,10_7,7/22/25,7,0,0
110,MC25_110,dre_10_6,RD_10_6,dre,10_6,7/22/25,8,7,88
111,MC25_111,dipmod_10_5,SPD_10_5,dipmod,10_5,7/22/25,7,5,71
112,MC25_112,dre_10_5,RD_10_5,dre,10_5,7/22/25,7,1,14
113,MC25_113,dipmod_10_6,SPD_10_6,dipmod,10_6,7/22/25,6,4,67
114,MC25_114,dre_10_7,RD_10_7,dre,10_7,7/22/25,6,0,0
115,MC25_115,dip_original_10_7,ORD_10_7,dip_original,10_7,7/22/25,7,5,71
116,MC25_116,dipmod_10_7,SPD_10_7,dipmod,10_7,7/22/25,6,2,33
117,MC25_117,dip_original_10_6,ORD_10_6,dip_original,10_6,7/22/25,7,4,57
118,MC25_118,dip_original_10_7,ORD_10_7,dip_original,10_7,7/22/25,7,6,86
119,MC25_119,dre_10_6,RD_10_6,dre,10_6,7/22/25,7,5,71
120,MC25_120,dipmod_10_7,SPD_10_7,dipmod,10_7,7/22/25,7,4,57
121,MC25_121,dip_original_10_5,ORD_10_5,dip_original,10_5,7/22/25,7,3,43
122,MC25_122,dip_original_10_6,ORD_10_6,dip_original,10_6,7/22/25,7,2,29
123,MC25_123,dip_original_10_6,ORD_10_6,dip_original,10_6,7/22/25,7,5,71
124,MC25_124,dipmod_10_6,SPD_10_6,dipmod,10_6,7/22/25,10,8,80
125,MC25_125,dre_10_7,RD_10_7,dre,10_7,7/22/25,6,5,83
126,MC25_126,dre_10_7,RD_10_7,dre,10_7,7/22/25,6,4,67
127,MC25_127,dip_original_10_6,ORD_10_6,dip_original,10_6,7/22/25,7,4,57
128,MC25_128,dipmod_10_6,SPD_10_6,dipmod,10_6,7/22/25,7,6,86
129,MC25_129,dre_10_6,RD_10_6,dre,10_6,7/22/25,5,5,100
130,MC25_130,dipmod_10_6,SPD_10_6,dipmod,10_6,7/22/25,7,6,86
131,MC25_131,dip_original_10_7,ORD_10_7,dip_original,10_7,7/22/25,4,4,100
132,MC25_132,dip_original_10_6,ORD_10_6,dip_original,10_6,7/22/25,6,1,17
133,MC25_133,dip_original_10_5,ORD_10_5,dip_original,10_5,7/22/25,6,5,83
134,MC25_134,dip_original_10_5,ORD_10_5,dip_original,10_5,7/22/25,7,4,57
135,MC25_135,dipmod_10_6,SPD_10_6,dipmod,10_6,7/22/25,8,5,63
136,MC25_136,dipmod_10_5,SPD_10_5,dipmod,10_5,7/22/25,6,0,0
137,MC25_137,dipmod_10_6,SPD_10_6,dipmod,10_6,7/22/25,7,6,86
138,MC25_138,dipmod_10_7,SPD_10_7,dipmod,10_7,7/22/25,8,5,63
139,MC25_139,dip_original_10_6,ORD_10_6,dip_original,10_6,7/22/25,7,3,43
140,MC25_140,dip_original_10_5,ORD_10_5,dip_original,10_5,7/22/25,7,5,71
141,MC25_141,dipmod_10_6,SPD_10_6,dipmod,10_6,7/22/25,8,7,88
142,MC25_142,dre_10_5,RD_10_5,dre,10_5,7/22/25,8,1,13
143,MC25_143,dre_10_7,RD_10_7,dre,10_7,7/22/25,7,6,86
144,MC25_144,dipmod_10_5,SPD_10_5,dipmod,10_5,7/22/25,8,5,63
145,MC25_145,dre_10_7,RD_10_7,dre,10_7,7/22/25,7,6,86
146,MC25_146,dipmod_10_6,SPD_10_6,dipmod,10_6,7/22/25,7,4,57
147,MC25_147,dipmod_10_5,SPD_10_5,dipmod,10_5,7/22/25,7,3,43
148,MC25_148,dip_original_10_6,ORD_10_6,dip_original,10_6,7/22/25,7,6,86
149,MC25_149,dip_original_10_7,ORD_10_7,dip_original,10_7,7/22/25,6,6,100
150,MC25_150,dipmod_10_7,SPD_10_7,dipmod,10_7,7/22/25,7,5,71
151,MC25_151,dipmod_10_7,SPD_10_7,dipmod,10_7,7/22/25,8,8,100
152,MC25_152,dip_original_10_6,ORD_10_6,dip_original,10_6,7/22/25,7,3,43
153,MC25_153,dipmod_10_7,SPD_10_7,dipmod,10_7,7/22/25,7,5,71
154,MC25_154,dre_10_7,RD_10_7,dre,10_7,7/22/25,7,4,57
155,MC25_155,dip_original_10_6,ORD_10_6,dip_original,10_6,7/22/25,6,2,33
156,MC25_156,dip_original_10_6,ORD_10_6,dip_original,10_6,7/22/25,7,5,71
157,MC25_157,dip_original_10_7,ORD_10_7,dip_original,10_7,7/22/25,7,6,86
158,MC25_158,dip_original_10_6,ORD_10_6,dip_original,10_6,7/22/25,8,6,75
159,MC25_159,dre_10_7,RD_10_7,dre,10_7,7/22/25,7,5,71
160,MC25_160,dre_10_6,RD_10_6,dre,10_6,7/22/25,7,2,29
161,MC25_161,dip_original_10_7,ORD_10_7,dip_original,10_7,7/22/25,7,3,43
162,MC25_162,dre_10_5,RD_10_5,dre,10_5,7/22/25,7,0,0
163,MC25_163,dre_10_6,RD_10_6,dre,10_6,7/22/25,8,3,38
164,MC25_164,dre_10_5,RD_10_5,dre,10_5,7/22/25,8,0,0
165,MC25_165,dip_original_10_6,ORD_10_6,dip_original,10_6,7/22/25,5,0,0
166,MC25_166,dip_original_10_6,ORD_10_6,dip_original,10_6,7/22/25,7,2,29
167,MC25_167,dipmod_10_5,SPD_10_5,dipmod,10_5,7/22/25,7,0,0
168,MC25_168,dre_10_7,RD_10_7,dre,10_7,7/22/25,7,0,0
169,MC25_169,dre_10_5,RD_10_5,dre,10_5,7/22/25,8,4,50
170,MC25_170,dre_10_5,RD_10_5,dre,10_5,7/22/25,9,1,11
171,MC25_171,dre_10_6,RD_10_6,dre,10_6,7/22/25,8,4,50
172,MC25_172,dip_original_10_5,ORD_10_5,dip_original,10_5,7/22/25,8,4,50
173,MC25_173,dre_10_6,RD_10_6,dre,10_6,7/22/25,8,3,38
174,MC25_174,dre_10_6,RD_10_6,dre,10_6,7/22/25,8,7,88
175,MC25_175,dip_original_10_6,ORD_10_6,dip_original,10_6,7/22/25,7,3,43
176,MC25_176,dre_10_6,RD_10_6,dre,10_6,7/22/25,6,4,67
177,MC25_177,dip_original_10_7,ORD_10_7,dip_original,10_7,7/22/25,7,6,86
178,MC25_178,dipmod_10_7,SPD_10_7,dipmod,10_7,7/22/25,6,5,83
179,MC25_179,dip_original_10_6,ORD_10_6,dip_original,10_6,7/22/25,7,3,43
180,MC25_180,dre_10_6,RD_10_6,dre,10_6,7/22/25,6,3,50
181,MC25_181,dip_original_10_7,ORD_10_7,dip_original,10_7,7/22/25,6,4,67
182,MC25_182,dre_10_6,RD_10_6,dre,10_6,7/22/25,8,5,63
183,MC25_183,dipmod_10_5,SPD_10_5,dipmod,10_5,7/22/25,7,0,0
184,MC25_184,dipmod_10_5,SPD_10_5,dipmod,10_5,7/22/25,7,0,0
185,MC25_185,dipmod_10_7,SPD_10_7,dipmod,10_7,7/22/25,7,2,29
186,MC25_186,dre_10_5,RD_10_5,dre,10_5,7/22/25,8,2,25
187,MC25_187,dip_original_10_6,ORD_10_6,dip_original,10_6,7/22/25,8,3,38
188,MC25_188,dip_original_10_5,ORD_10_5,dip_original,10_5,7/22/25,7,3,43
189,MC25_189,dip_original_10_5,ORD_10_5,dip_original,10_5,7/22/25,7,3,43
190,MC25_190,dre_10_6,RD_10_6,dre,10_6,7/22/25,7,4,57
191,MC25_191,dre_10_7,RD_10_7,dre,10_7,7/22/25,7,6,86
192,MC25_192,dip_original_10_6,ORD_10_6,dip_original,10_6,7/22/25,8,5,63
193,MC25_193,dip_original_10_5,ORD_10_5,dip_original,10_5,7/22/25,7,3,43
194,MC25_194,dip_original_10_6,ORD_10_6,dip_original,10_6,7/22/25,9,1,11
195,MC25_195,dre_10_6,RD_10_6,dre,10_6,7/22/25,8,5,63
196,MC25_196,dipmod_10_5,SPD_10_5,dipmod,10_5,7/22/25,8,1,13
197,MC25_197,dip_original_10_5,ORD_10_5,dip_original,10_5,7/22/25,8,1,13
198,MC25_198,dip_original_10_7,ORD_10_7,dip_original,10_7,7/22/25,7,4,57
199,MC25_199,dre_10_5,RD_10_5,dre,10_5,7/22/25,7,0,0
200,MC25_200,dipmod_10_7,SPD_10_7,dipmod,10_7,7/22/25,6,2,33
201,MC25_201,dip_original_10_7,ORD_10_7,dip_original,10_7,7/22/25,7,2,29
202,MC25_202,dipmod_10_5,SPD_10_5,dipmod,10_5,7/22/25,7,0,0
203,MC25_203,dipmod_10_7,SPD_10_7,dipmod,10_7,7/22/25,7,4,57
204,MC25_204,dip_original_10_5,ORD_10_5,dip_original,10_5,7/22/25,6,2,33
205,MC25_205,dre_10_7,RD_10_7,dre,10_7,7/22/25,7,3,43
206,MC25_206,dip_original_10_7,ORD_10_7,dip_original,10_7,7/22/25,6,5,83
207,MC25_207,dre_10_5,RD_10_5,dre,10_5,7/22/25,8,4,50
208,MC25_208,dre_10_6,RD_10_6,dre,10_6,7/22/25,8,2,25
209,MC25_209,dre_10_7,RD_10_7,dre,10_7,7/22/25,6,2,33
210,MC25_210,dipmod_10_5,SPD_10_5,dipmod,10_5,7/22/25,7,0,0
211,MC25_211,dip_original_10_7,ORD_10_7,dip_original,10_7,7/22/25,5,3,60
212,MC25_212,dipmod_10_7,SPD_10_7,dipmod,10_7,7/22/25,7,5,71
213,MC25_213,dre_10_5,RD_10_5,dre,10_5,7/22/25,5,0,0
214,MC25_214,dipmod_10_7,SPD_10_7,dipmod,10_7,7/22/25,6,1,17
215,MC25_215,dre_10_5,RD_10_5,dre,10_5,7/22/25,5,0,0
216,MC25_216,dre_10_5,RD_10_5,dre,10_5,7/22/25,6,1,17
1,MC25_1,dre_10_7,RD_10_7,dre,10_7,7/24/25,7,5,71
2,MC25_2,dipmod_10_6,SPD_10_6,dipmod,10_6,7/24/25,7,5,71
3,MC25_3,dipmod_10_7,SPD_10_7,dipmod,10_7,7/24/25,7,7,100
4,MC25_4,dip_original_10_6,ORD_10_6,dip_original,10_6,7/24/25,8,7,88
5,MC25_5,dre_10_5,RD_10_5,dre,10_5,7/24/25,6,3,50
6,MC25_6,dipmod_10_5,SPD_10_5,dipmod,10_5,7/24/25,7,6,86
7,MC25_7,dip_original_10_7,ORD_10_7,dip_original,10_7,7/24/25,7,6,86
8,MC25_8,dipmod_10_5,SPD_10_5,dipmod,10_5,7/24/25,7,7,100
9,MC25_9,dipmod_10_5,SPD_10_5,dipmod,10_5,7/24/25,8,5,63
10,MC25_10,dre_10_6,RD_10_6,dre,10_6,7/24/25,9,6,67
11,MC25_11,dre_10_5,RD_10_5,dre,10_5,7/24/25,7,6,86
12,MC25_12,dipmod_10_6,SPD_10_6,dipmod,10_6,7/24/25,6,5,83
13,MC25_13,dipmod_10_5,SPD_10_5,dipmod,10_5,7/24/25,7,5,71
14,MC25_14,dip_original_10_6,ORD_10_6,dip_original,10_6,7/24/25,7,6,86
15,MC25_15,dip_original_10_6,ORD_10_6,dip_original,10_6,7/24/25,7,6,86
16,MC25_16,dipmod_10_5,SPD_10_5,dipmod,10_5,7/24/25,8,0,0
17,MC25_17,dre_10_5,RD_10_5,dre,10_5,7/24/25,8,4,50
18,MC25_18,dipmod_10_7,SPD_10_7,dipmod,10_7,7/24/25,8,6,75
19,MC25_19,dre_10_5,RD_10_5,dre,10_5,7/24/25,7,4,57
20,MC25_20,dipmod_10_6,SPD_10_6,dipmod,10_6,7/24/25,7,5,71
21,MC25_21,dipmod_10_5,SPD_10_5,dipmod,10_5,7/24/25,7,6,86
22,MC25_22,dre_10_7,RD_10_7,dre,10_7,7/24/25,8,6,75
23,MC25_23,dre_10_7,RD_10_7,dre,10_7,7/24/25,8,6,75
24,MC25_24,dipmod_10_7,SPD_10_7,dipmod,10_7,7/24/25,5,4,80
